PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00388332246398293,0.9908675799086757,0.007108938935325318,0.0073764514500476806,0.9130434782608603,1.0,0.2,0.002932551319648094,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006388213671666573,0.9907661085743276,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07113211897625088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,1.0,1.0,0.23076923076923078,0.023786249592701206,0.042656213972792255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12935208669587273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0037054603663959212,0.28899036022323693,0.009802560328788425,0.0040107701800639484,0.8260869565217348,0.0,0.09230769230769231,0.0006516780710329097,0.037007147798017066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002371494634493404,0.5377980720446474,0.00038877009802560335,0.0005609468783306223,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10179847821074478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00048170984763147573,0.98701166920345,0.0009719252450640084,0.0008975150053289957,0.9130434782608603,0.0,0.30769230769230765,0.0061909416748126425,0.0473829836292368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.03764586504312531,0.9898364388659021,0.999887810624334,0.43478260869564167,1.0,0.6,0.400456174649723,0.5794327876412267,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002667931463805062,0.5377980720446474,0.00038877009802560335,0.0007011835979132781,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10779340557989395,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004913440445840994,0.9891425672247589,0.008997250840021105,0.009255623492455265,0.7826086956521721,1.0,0.0,0.0,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1486853026620027,0.00040588533739218665,0.2200438754824915,0.22238738991417514,0.7826086956521721,1.0,1.0,0.10557184750733137,0.25513027438321423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029926515958938693,1.0,1.0,0.23076923076923078,0.023786249592701206,0.042656213972792255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4362252663622526,0.011552025769903641,0.011864026476692657,1.0,1.0,0.15384615384615385,0.12186379928315412,0.03988932441780033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0027420406711329837,0.7100963977676306,0.0050540112743328435,0.005216805968474786,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005758285409379255,0.5382039573820395,0.010469023353975175,0.010854322095697538,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12935208669587273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005543368708128299,0.9888381532217148,0.010135791841381801,0.01043361193694957,0.7391304347826093,1.0,0.23076923076923078,0.11599869664385792,0.2997463684574591,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003957431671310838,0.10106544901065449,0.0072755546916220045,0.007516688169630336,0.956521739130423,1.0,0.23076923076923078,0.024926686217008796,0.07366843440166015,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029157757351920246,0.029674089863689912,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.08980862347244639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015800083002312212,0.8917300862506342,0.02826913998500458,0.028860716890110508,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1156329259857044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.00030441400304414,0.9898919774513343,0.9998317159365008,0.43478260869564167,1.0,1.0,0.3971977842945585,0.5835831219737145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.004876385842177033,0.9902587519025874,0.008969481547304991,0.009171481460705672,0.956521739130423,1.0,0.07692307692307693,0.02411208862821766,0.08773345630620247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.4673771269342502,0.5612379502790461,0.5577462442031601,0.5609188309867056,0.9130434782608603,1.0,1.0,0.37438905180840665,0.11724694489278303,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.00042983340250192514,0.5396245560629122,0.0008608480741995501,0.0008133729735794026,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.04565367765736685,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000755913914744763,0.9874175545408421,0.0013884646358057256,0.0015145565714926798,1.0,0.0,0.23076923076923078,0.0013033561420658195,0.019368226884943517,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007329400604731126,0.9920852359208523,0.013357029796451085,0.013715151175183711,0.8260869565217348,1.0,0.23076923076923078,0.32225480612577384,0.18007839520405813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0010894053477203958,0.5378995433789954,0.002054927660992474,0.002075503449823302,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10940742448697258,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014621746605798305,0.6431253170979198,0.02910221876648802,0.023896337016884504,0.9130434782608603,1.0,0.46153846153846156,0.11371782339524275,0.13027438321420337,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.8260869565217348,1.0,1.0,0.13978494623655915,0.21962185842748444,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.26389209130735536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10352778418261471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030263084085937066,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011116381099188222,0.9856925418569252,0.0003054622198772599,0.0001963314074157176,0.7391304347826093,0.0,0.23076923076923078,0.0010426849136526556,0.21743140419644919,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005046837019031247,0.5381024860476914,0.009163866596317792,0.009592191619453638,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003950020750578043,0.9878234398782344,0.007331093277054234,0.007404498793964213,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.004780043872650741,0.987113140537798,0.009108328010885562,0.008666629270208111,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.1489508877103989,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0006595719452184706,0.5378995433789954,0.001194079586792924,0.0013462725079934935,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.1098685727461379,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0029199027687199786,0.5579908675799086,0.0063869373247063405,0.004515622370561509,0.6521739130434696,1.0,0.15384615384615385,0.0013033561420658195,0.37318422872953655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0056174779154562066,0.37422628107559613,0.010219099719530144,0.010601896000448759,0.8695652173912976,1.0,0.23076923076923078,0.02642554578038449,0.14284067327645839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007581371909646056,0.9933028919330288,0.013801338479908918,0.01416390867784821,0.8695652173912976,1.0,0.46153846153846156,0.162593678722711,0.14756744293290294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00011857473172466326,0.9878234398782344,0.0003610008053094886,0.0001402367195826558,0.956521739130423,0.0,0.0,0.0,0.0223656905695181,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004439141518942313,0.9874175545408421,0.008358557107550471,0.008161777079710553,1.0,1.0,0.07692307692307693,0.006516780710329097,0.04035047267696564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003334914329756328,0.5378995433789954,0.0005553858543222902,0.0007572782857463399,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.1526400737837215,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004098239165233886,0.9906646372399797,0.0075532476187831505,0.007713019577046055,0.9130434782608603,1.0,0.15384615384615388,0.00032583903551645487,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
8.152012806070252e-05,0.9872146118721461,0.0001666157562966869,0.0001963314074157176,0.8260869565217348,0.0,0.07692307692307693,0.00032583903551645487,0.11701637076320037,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5397260273972602,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00017786209758700877,0.9863013698630135,0.0002776929271611451,0.00044875750266449785,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.18872492506340788,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0026086440979427167,0.9904616945712834,0.004831856932603927,0.004936332529309475,0.9130434782608603,1.0,0.15384615384615388,0.00032583903551645487,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.17454461609407426,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004320566787217636,0.5380010147133434,0.007942017716808754,0.008161777079710553,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.46735489417205184,0.5401319127346523,0.5636055649662602,0.554972794076401,0.6521739130434696,1.0,0.7692307692307693,0.26523297491039427,0.37964030435785107,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007388687970593458,0.9939117199391171,0.013468106967315544,0.013827340550849837,0.9130434782608603,1.0,0.46153846153846156,0.48843271423916584,0.12635462301129816,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07240027668895552,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004720756506788409,0.5475393201420597,0.00871955791285996,0.00886296067762383,0.8695652173912976,1.0,0.12307692307692308,0.10508308895405671,0.15609868572746138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0018897847868619144,0.5380010147133434,0.0034433922967982006,0.003674202053065575,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11355775881946048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008515147921977828,0.9966514459665143,0.015495265335591903,0.015818701968923543,0.956521739130423,1.0,0.4153846153846154,0.42326490713587483,0.08243025132580126,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.00020294266869609335,0.9898364388659021,0.999887810624334,0.8695652173912976,1.0,0.6153846153846154,0.5501792114695341,0.1731611713165783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0001333965731902531,0.9876204972095382,0.0003610008053094886,0.0001963314074157176,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.05487664284067328,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001022707061125283,0.37483510908168444,0.0019716197828441306,0.001907219386324115,0.8260869565217348,0.0,0.07692307692307693,0.0013033561420658195,0.13845976481438785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016681982569514434,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.1694719852432557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00018527301831978982,0.9884322678843227,0.0003332315125933738,0.0004207101587479665,0.6521739130434696,0.0,0.0,0.0013033561420658195,0.32487894858196914,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
